66666666666666666666	Sensor2		55555555555555555555	Temperature		33333333333333333333	Temperature		44444444444444444444	Temperature		
Reader Antennas:	Ant:1	
10:57:53,856	1023	-1000	-1000	-1000	
10:57:57,132	1023	-1000	-1000	-1000	
10:58:00,414	1023	-1000	-1000	-1000	
10:58:03,672	1023	-1000	-1000	-1000	
10:58:06,951	1009	-1000	-1000	-1000	
10:58:10,204	34	-1000	-1000	-1000	
10:58:13,459	454	-1000	-1000	-1000	
10:58:16,705	459	-1000	-1000	-1000	
10:58:19,952	414	-1000	-1000	-1000	
10:58:23,198	307	-1000	-1000	-1000	
10:58:26,445	315	-1000	-1000	-1000	
10:58:29,691	449	-1000	-1000	-1000	
10:58:32,936	450	-1000	-1000	-1000	
10:58:36,392	444	-1000	-1000	-1000	
10:58:39,621	352	-1000	-1000	-1000	
10:58:42,867	436	-1000	-1000	-1000	
10:58:46,113	320	-1000	-1000	-1000	
10:58:49,360	211	-1000	-1000	-1000	
10:58:52,798	189	-1000	-1000	-1000	
10:58:56,107	182	-1000	-1000	-1000	
10:58:59,385	402	-1000	-1000	-1000	
10:59:02,653	409	-1000	-1000	-1000	
10:59:05,941	413	-1000	-1000	-1000	
10:59:09,188	406	-1000	-1000	-1000	
10:59:12,455	408	-1000	-1000	-1000	
10:59:15,744	408	-1000	-1000	-1000	
10:59:18,990	406	-1000	-1000	-1000	
10:59:22,237	406	-1000	-1000	-1000	
10:59:25,675	406	-1000	-1000	-1000	
10:59:29,020	1023	-1000	-1000	-1000	
10:59:32,375	1023	-1000	-1000	-1000	
10:59:35,653	1023	-1000	-1000	-1000	
10:59:38,915	1023	-1000	-1000	-1000	
10:59:42,353	1023	-1000	-1000	-1000	
10:59:45,631	1023	-1000	-1000	-1000	
10:59:48,926	1023	-1000	-1000	-1000	
10:59:52,203	1023	-1000	-1000	-1000	
10:59:55,498	1023	-1000	-1000	-1000	
10:59:58,787	1023	-1000	-1000	-1000	
11:00:02,070	162	-1000	-1000	-1000	
11:00:05,364	390	-1000	-1000	-1000	
11:00:08,627	397	-1000	-1000	-1000	
11:00:11,904	398	-1000	-1000	-1000	
11:00:15,169	390	-1000	-1000	-1000	
11:00:18,461	402	-1000	-1000	-1000	
11:00:21,723	394	-1000	-1000	-1000	
11:00:25,001	395	-1000	-1000	-1000	
11:00:28,280	393	-1000	-1000	-1000	
11:00:31,574	400	-1000	-1000	-1000	
11:00:34,885	395	-1000	-1000	-1000	
11:00:38,162	400	-1000	-1000	-1000	
11:00:41,425	122	-1000	-1000	-1000	
11:00:44,688	1023	-1000	-1000	-1000	
11:00:47,981	1023	-1000	-1000	-1000	
11:00:51,291	1023	-1000	-1000	-1000	
11:00:54,810	19	-1000	-1000	-1000	
11:00:58,071	0	-1000	-1000	-1000	
11:01:01,334	9	-1000	-1000	-1000	
11:01:04,628	33	-1000	-1000	-1000	
11:01:08,098	54	-1000	-1000	-1000	
11:01:11,360	58	-1000	-1000	-1000	
11:01:14,606	37	-1000	-1000	-1000	
11:01:17,869	38	-1000	-1000	-1000	
11:01:21,132	10	-1000	-1000	-1000	
11:01:24,600	17	-1000	-1000	-1000	
11:01:27,895	15	-1000	-1000	-1000	
11:01:31,157	13	-1000	-1000	-1000	
11:01:34,403	11	-1000	-1000	-1000	
11:01:37,682	1018	-1000	-1000	-1000	
11:01:40,943	1023	-1000	-1000	-1000	
11:01:44,205	1023	-1000	-1000	-1000	
11:01:47,501	1023	-1000	-1000	-1000	
11:01:50,811	1023	-1000	-1000	-1000	
11:01:54,056	1023	-1000	-1000	-1000	
11:01:57,494	1023	-1000	-1000	-1000	
11:02:00,789	1023	-1000	-1000	-1000	
11:02:04,085	1023	-1000	-1000	-1000	
11:02:07,329	1023	-1000	-1000	-1000	
11:02:10,623	1023	-1000	-1000	-1000	
11:02:13,919	1023	-1000	-1000	-1000	
11:02:17,243	1023	-1000	-1000	-1000	
11:02:20,507	1023	-1000	-1000	-1000	
11:02:23,753	1023	-1000	-1000	-1000	
11:02:27,014	1023	-1000	-1000	-1000	
11:02:30,165	1023	-1000	-1000	-1000	
11:02:33,555	1023	-1000	-1000	-1000	
